doi,WG1,WG2,WG3,year,type,source_title,issn,publisher_name,publisher_crossref_member,countries,countries_corr,publisher_oa,other_platform_oa,publisher_license,repository_license
10.1088/2515-7620/AB3971,TRUE,FALSE,FALSE,2019,journal-article,Environmental Research Communications,2515-7620,IOP Publishing,266,CN,CN,oa_journal_doaj,,cc_by,
10.1088/2515-7620/AB082E,FALSE,FALSE,TRUE,2019,journal-article,Environmental Research Communications,2515-7620,IOP Publishing,266,US,,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1088/2515-7620/AB0856,FALSE,TRUE,FALSE,2019,journal-article,Environmental Research Communications,2515-7620,IOP Publishing,266,US,US,oa_journal_doaj,,cc_by,
10.1088/2515-7620/AC02AD,FALSE,FALSE,TRUE,2021,journal-article,Environmental Research Communications,2515-7620,IOP Publishing,266,,,oa_journal_doaj,,cc_by,
10.1088/2515-7620/ABBB39,TRUE,FALSE,FALSE,2020,journal-article,Environmental Research Communications,2515-7620,IOP Publishing,266,"GB,CN",GB,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1088/2515-7620/AB26D6,FALSE,FALSE,TRUE,2019,journal-article,Environmental Research Communications,2515-7620,IOP Publishing,266,"SE,NL,DE,HU",SE,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1088/2515-7620/AB4EE2,TRUE,FALSE,FALSE,2019,journal-article,Environmental Research Communications,2515-7620,IOP Publishing,266,"IN,ZA","IN,ZA",oa_journal_doaj,,cc_by,
10.1088/2515-7620/AB491C,FALSE,FALSE,TRUE,2019,journal-article,Environmental Research Communications,2515-7620,IOP Publishing,266,"GB,US",US,oa_journal_doaj,,cc_by,
10.1088/2515-7620/AB9003,FALSE,TRUE,FALSE,2020,journal-article,Environmental Research Communications,2515-7620,IOP Publishing,266,"BR,PE,FR","BR,PE",oa_journal_doaj,accepted/published,cc_by,cc_by
10.1088/2515-7620/AB6368,FALSE,TRUE,FALSE,2020,journal-article,Environmental Research Communications,2515-7620,IOP Publishing,266,"AT,IT,GR,NL,DE",AT,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1088/2515-7620/AB2DEC,FALSE,FALSE,TRUE,2019,journal-article,Environmental Research Communications,2515-7620,IOP Publishing,266,US,US,oa_journal_doaj,,cc_by,
10.1088/2515-7620/AB52E7,FALSE,TRUE,FALSE,2019,journal-article,Environmental Research Communications,2515-7620,IOP Publishing,266,JP,JP,oa_journal_doaj,,cc_by,
10.12688/AASOPENRES.12956.1,FALSE,TRUE,FALSE,2019,journal-article,AAS Open Research,2515-9321,F1000 Research Ltd,2560,"CL,GH,ES","CL,GH",oa_journal_doaj,submitted,cc_by,
10.12688/AASOPENRES.13225.1,FALSE,TRUE,FALSE,2021,journal-article,AAS Open Research,2515-9321,F1000 Research Ltd,2560,,,oa_journal_doaj,accepted/published,cc_by,
10.12688/AASOPENRES.13063.2,FALSE,TRUE,FALSE,2020,journal-article,AAS Open Research,2515-9321,F1000 Research Ltd,2560,"KE,US,GB",,oa_journal_doaj,accepted/published,cc_by,cc_by
10.12688/AASOPENRES.13074.3,FALSE,TRUE,FALSE,2021,journal-article,AAS Open Research,2515-9321,F1000 Research Ltd,2560,,,oa_journal_doaj,accepted/published,cc_by,
10.1186/S42055-020-00030-5,TRUE,FALSE,TRUE,2020,journal-article,Sustainable Earth,2520-8748,Springer Science and Business Media LLC,297,"US,NL",,oa_journal_doaj,,cc_by,
10.1186/S42055-020-00039-W,FALSE,TRUE,FALSE,2020,journal-article,Sustainable Earth,2520-8748,Springer Science and Business Media LLC,297,"GB,JP,IN,BR,ZA",GB,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1186/S42055-020-00032-3,FALSE,TRUE,FALSE,2020,journal-article,Sustainable Earth,2520-8748,Springer Science and Business Media LLC,297,AU,AU,oa_journal_doaj,,cc_by,
10.1186/S42055-020-00024-3,FALSE,FALSE,TRUE,2020,journal-article,Sustainable Earth,2520-8748,Springer Science and Business Media LLC,297,GB,GB,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1186/S42055-019-0012-Y,FALSE,TRUE,FALSE,2019,journal-article,Sustainable Earth,2520-8748,Springer Science and Business Media LLC,297,AU,,oa_journal_doaj,,cc_by,
10.1186/S42162-020-0103-1,FALSE,FALSE,TRUE,2020,journal-article,Energy Informatics,2520-8942,Springer Science and Business Media LLC,297,"GB,DK",GB,oa_journal_doaj,accepted/published,cc_by,cc_by
10.29258/CAJWR/2019-R1.V5-2/1-19.ENG,TRUE,FALSE,FALSE,2019,journal-article,Central Asian Journal of Water Research,2522-9060,Kazakh-German University,11807,,,oa_journal_doaj,,cc_other,
10.1186/S42522-020-00029-0,FALSE,TRUE,FALSE,2020,journal-article,One Health Outlook,2524-4655,Springer Science and Business Media LLC,297,"US,RS,ZA,GB",GB,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1186/S42854-020-00015-9,FALSE,TRUE,FALSE,2020,journal-article,Urban Transformations,2524-8162,Springer Science and Business Media LLC,297,"GB,CN,TH",GB,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1186/S42854-020-00007-9,FALSE,FALSE,TRUE,2020,journal-article,Urban Transformations,2524-8162,Springer Science and Business Media LLC,297,"DE,US,CA,AU,FI",DE,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1016/J.PECON.2018.10.002,FALSE,TRUE,FALSE,2018,journal-article,Perspectives in Ecology and Conservation,2530-0644,Elsevier BV,78,"BR,US",BR,oa_journal_doaj,,cc_other,
10.1016/J.PECON.2017.05.003,FALSE,TRUE,TRUE,2017,journal-article,Perspectives in Ecology and Conservation,2530-0644,Elsevier BV,78,BR,BR,oa_journal_doaj,,cc_other,
10.1016/J.PECON.2019.02.001,FALSE,TRUE,FALSE,2019,journal-article,Perspectives in Ecology and Conservation,2530-0644,Elsevier BV,78,"BR,IT",BR,oa_journal_doaj,accepted/published,cc_other,cc_other
10.1016/J.PECON.2017.08.003,FALSE,TRUE,FALSE,2017,journal-article,Perspectives in Ecology and Conservation,2530-0644,Elsevier BV,78,BR,BR,oa_journal_doaj,,cc_other,
10.1016/J.PECON.2020.10.005,FALSE,TRUE,FALSE,2020,journal-article,Perspectives in Ecology and Conservation,2530-0644,Elsevier BV,78,BR,BR,oa_journal_doaj,,cc_other,
10.1016/J.PECON.2019.06.002,FALSE,TRUE,FALSE,2019,journal-article,Perspectives in Ecology and Conservation,2530-0644,Elsevier BV,78,"BR,GB","BR,GB",oa_journal_doaj,accepted/published,cc_other,cc_other
10.1016/J.PECON.2019.04.004,FALSE,TRUE,FALSE,2019,journal-article,Perspectives in Ecology and Conservation,2530-0644,Elsevier BV,78,BR,BR,oa_journal_doaj,,cc_other,
10.1016/J.PECON.2020.09.006,FALSE,TRUE,FALSE,2020,journal-article,Perspectives in Ecology and Conservation,2530-0644,Elsevier BV,78,"BR,US,ES,IT,AU,CI,FR,GB",BR,oa_journal_doaj,accepted/published,cc_other,cc_other
10.3897/RETHINKINGECOLOGY.4.32116,FALSE,FALSE,TRUE,2019,journal-article,Rethinking Ecology,2534-9260,Pensoft Publishers,2258,"FR,US",,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1016/S2542-5196(19)30090-7,FALSE,TRUE,FALSE,2019,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,ES,ES,oa_journal_doaj,accepted/published,cc_other,cc_by
10.1016/S2542-5196(19)30131-7,FALSE,TRUE,FALSE,2019,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,,,oa_journal_doaj,,cc_by,
10.1016/S2542-5196(17)30082-7,TRUE,TRUE,FALSE,2017,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,IT,,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1016/S2542-5196(18)30021-4,FALSE,TRUE,FALSE,2018,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,"US,GB",US,oa_journal_doaj,accepted/published,cc_other,cc_other
10.1016/S2542-5196(19)30108-1,FALSE,TRUE,FALSE,2019,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,US,US,oa_journal_doaj,,cc_by,
10.1016/S2542-5196(18)30004-4,FALSE,TRUE,FALSE,2018,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,"FR,BE,US,CH",,oa_journal_doaj,submitted,cc_by,cc_by
10.1016/S2542-5196(17)30001-3,FALSE,TRUE,FALSE,2017,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,"GB,IN",,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1016/S2542-5196(18)30206-7,FALSE,TRUE,TRUE,2018,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,"GB,US,AU",GB,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1016/S2542-5196(18)30188-8,FALSE,TRUE,TRUE,2018,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,"GB,DE",,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1016/S2542-5196(19)30040-3,FALSE,TRUE,FALSE,2019,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,"NL,GB,KR,US,CA,AU,CO",NL,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1016/S2542-5196(18)30120-7,FALSE,TRUE,FALSE,2018,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,AU,,oa_journal_doaj,accepted/published,cc_other,cc_by
10.1016/S2542-5196(20)30195-9,FALSE,TRUE,FALSE,2020,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,US,,oa_journal_doaj,accepted/published,cc_by,
10.1016/S2542-5196(18)30068-8,FALSE,TRUE,FALSE,2018,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,US,,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1016/S2542-5196(18)30240-7,FALSE,TRUE,FALSE,2018,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,"GB,AU,CY,NZ",GB,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1016/S2542-5196(21)00135-2,FALSE,FALSE,TRUE,2021,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,"AU,US,SE,ZA,CL,GB,DE,HK,CA,IN,FI,SG",,oa_journal_doaj,accepted/published,cc_other,cc_other
10.1016/S2542-5196(17)30156-0,FALSE,TRUE,FALSE,2017,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,"GB,AU,DE,CN,BR,CA,CL,CZ,FI,FR,IE,IT,JP,MX,KR,ES,SE,CH,TW,US,VN",GB,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1016/S2542-5196(19)30193-7,FALSE,TRUE,FALSE,2019,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,"AU,US",,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1016/S2542-5196(18)30029-9,TRUE,TRUE,TRUE,2018,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,"ES,US,IT",ES,oa_journal_doaj,accepted/published,cc_other,cc_by
10.1016/S2542-5196(18)30147-5,FALSE,FALSE,TRUE,2018,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,"CY,DE,GB","CY,DE",oa_journal_doaj,accepted/published,cc_other,cc_other
10.1016/S2542-5196(19)30267-0,TRUE,FALSE,FALSE,2020,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,AU,AU,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1016/S2542-5196(17)30064-5,TRUE,TRUE,FALSE,2017,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,"ES,GB,US,EC,TN",,oa_journal_doaj,accepted/published,cc_other,cc_other
10.1016/S2542-5196(18)30237-7,FALSE,TRUE,FALSE,2018,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,"CA,GR,DK,GB,CY","CA,GR",oa_journal_doaj,accepted/published,cc_other,cc_other
10.1016/S2542-5196(19)30094-4,TRUE,TRUE,FALSE,2019,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,"US,AU",US,oa_journal_doaj,accepted/published,cc_by,
10.1016/S2542-5196(19)30215-3,FALSE,TRUE,FALSE,2019,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,"ES,US,CH","ES,US",oa_journal_doaj,accepted/published,cc_by,cc_by
10.1016/S2542-5196(20)30084-X,FALSE,TRUE,FALSE,2020,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,GB,GB,oa_journal_doaj,accepted/published,cc_other,other
10.1016/S2542-5196(19)30088-9,FALSE,TRUE,FALSE,2019,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,TT,,oa_journal_doaj,,cc_by,
10.1016/S2542-5196(20)30250-3,FALSE,TRUE,FALSE,2020,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,US,,oa_journal_doaj,,cc_other,
10.1016/S2542-5196(20)30144-3,FALSE,TRUE,FALSE,2020,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,"CA,DK",CA,oa_journal_doaj,,cc_by,
10.1016/S2542-5196(21)00132-7,FALSE,TRUE,FALSE,2021,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,"GB,SE,IT,DE",GB,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1016/S2542-5196(21)00251-5,FALSE,FALSE,TRUE,2021,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,"GB,US",GB,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1016/S2542-5196(18)30209-2,FALSE,TRUE,FALSE,2018,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,"US,PR",US,oa_journal_doaj,,cc_by,
10.1016/S2542-5196(17)30028-1,FALSE,TRUE,FALSE,2017,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,GB,GB,oa_journal_doaj,,cc_by,
10.1016/S2542-5196(20)30175-3,FALSE,TRUE,FALSE,2020,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,"ML,IN,US,PE,SA,ZM",,oa_journal_doaj,,cc_by,
10.1016/S2542-5196(18)30067-6,TRUE,TRUE,FALSE,2018,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,GB,GB,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1016/S2542-5196(18)30212-2,FALSE,TRUE,FALSE,2018,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,IN,IN,oa_journal_doaj,,cc_other,
10.1016/S2542-5196(19)30015-4,TRUE,TRUE,FALSE,2019,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,"US,HU,BE,CA,FI,FR,DE,GR,IS,IT,KR,PL,RU,CH,AR,AU",US,oa_journal_doaj,accepted/published,cc_other,cc_other
10.1016/S2542-5196(17)30011-6,FALSE,FALSE,TRUE,2017,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,US,US,oa_journal_doaj,,cc_by,
10.1016/S2542-5196(19)30021-X,FALSE,TRUE,FALSE,2019,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,US,US,oa_journal_doaj,,cc_other,
10.1016/S2542-5196(20)30168-6,FALSE,TRUE,TRUE,2020,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,GB,,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1016/S2542-5196(18)30243-2,FALSE,TRUE,FALSE,2019,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,BR,BR,oa_journal_doaj,,cc_by,
10.1016/S2542-5196(20)30037-1,FALSE,TRUE,FALSE,2020,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,GB,GB,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1016/S2542-5196(21)00081-4,FALSE,TRUE,FALSE,2021,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,"AU,CN,GB,MD,CZ,DE,IR,CH,US,GR,ES,JP,PT,SE,TW,NL,MX,VN,EE,CA,IT,NO,PE,KR,RO,FI,FR,BR,CL,IE,AR,UY",,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1016/S2542-5196(20)30173-X,FALSE,TRUE,FALSE,2020,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,"PE,GB,UG,ZA,CA",,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1016/S2542-5196(20)30277-1,FALSE,FALSE,TRUE,2021,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,"AU,KE,DE,US,GB,CO,DK,CH,AT,NL,FR",AU,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1016/S2542-5196(20)30109-1,FALSE,FALSE,TRUE,2020,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,,,oa_journal_doaj,accepted/published,cc_by,other
10.1016/S2542-5196(21)00201-1,FALSE,FALSE,TRUE,2021,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,"US,KE,RW",,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1016/S2542-5196(19)30213-X,FALSE,TRUE,FALSE,2019,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,"GB,SE,US,NL",,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1016/S2542-5196(17)30007-4,FALSE,TRUE,TRUE,2017,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,"AU,KE,BE,AT,US,NL",,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1016/S2542-5196(20)30249-7,FALSE,FALSE,TRUE,2021,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,"GB,AT,US",,oa_journal_doaj,accepted/published,cc_by,cc_by
10.1016/S2542-5196(20)30178-9,FALSE,TRUE,FALSE,2020,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,"US,ZA",US,oa_journal_doaj,accepted/published,cc_by,
10.1016/S2542-5196(20)30203-5,FALSE,TRUE,FALSE,2020,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,AU,,oa_journal_doaj,accepted/published,cc_by,
10.1016/S2542-5196(21)00152-2,FALSE,TRUE,FALSE,2021,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,"JP,ES,NZ",JP,oa_journal_doaj,,cc_by,
10.1016/S2542-5196(18)30185-2,FALSE,FALSE,TRUE,2018,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,US,US,oa_journal_doaj,,cc_by,
10.1016/S2542-5196(21)00150-9,FALSE,TRUE,FALSE,2021,journal-article,The Lancet Planetary Health,2542-5196,Elsevier BV,78,"ES,FR,CH",ES,oa_journal_doaj,accepted/published,cc_other,cc_by
10.21307/PM-2020.59.3.18,FALSE,TRUE,FALSE,2020,journal-article,Postępy Mikrobiologii - Advancements of Microbiology,2545-3149,Walter de Gruyter GmbH,374,PL,,oa_journal_doaj,submitted,cc_other,cc_other
10.3390/QUAT2010007,TRUE,FALSE,FALSE,2019,journal-article,Quaternary,2571-550X,MDPI AG,1968,GB,GB,oa_journal_doaj,accepted/published,cc_by,cc_by
10.3389/FSUFS.2020.518039,TRUE,FALSE,TRUE,2021,journal-article,Frontiers in Sustainable Food Systems,2571-581X,Frontiers Media SA,1965,"GB,NZ",,oa_journal_doaj,accepted/published,cc_by,cc_by
10.3389/FSUFS.2018.00007,FALSE,FALSE,TRUE,2018,journal-article,Frontiers in Sustainable Food Systems,2571-581X,Frontiers Media SA,1965,"GB,IT",,oa_journal_doaj,accepted/published,cc_by,cc_by
10.3389/FSUFS.2020.00113,FALSE,FALSE,TRUE,2020,journal-article,Frontiers in Sustainable Food Systems,2571-581X,Frontiers Media SA,1965,US,US,oa_journal_doaj,,cc_by,
10.3389/FSUFS.2019.00005,FALSE,FALSE,TRUE,2019,journal-article,Frontiers in Sustainable Food Systems,2571-581X,Frontiers Media SA,1965,GB,GB,oa_journal_doaj,accepted/published,cc_by,cc_by
10.3389/FSUFS.2019.00053,FALSE,TRUE,FALSE,2019,journal-article,Frontiers in Sustainable Food Systems,2571-581X,Frontiers Media SA,1965,"NO,KE",,oa_journal_doaj,,cc_by,
10.3389/FSUFS.2019.00097,FALSE,TRUE,FALSE,2019,journal-article,Frontiers in Sustainable Food Systems,2571-581X,Frontiers Media SA,1965,"ZW,NZ,ID,US,NL,CA",ZW,oa_journal_doaj,accepted/published,cc_by,cc_by
10.3389/FSUFS.2020.00016,FALSE,FALSE,TRUE,2020,journal-article,Frontiers in Sustainable Food Systems,2571-581X,Frontiers Media SA,1965,SE,SE,oa_journal_doaj,accepted/published,cc_by,cc_by
10.3389/FSUFS.2019.00010,FALSE,TRUE,FALSE,2019,journal-article,Frontiers in Sustainable Food Systems,2571-581X,Frontiers Media SA,1965,"KE,IT,GB",,oa_journal_doaj,accepted/published,cc_by,cc_by
10.3389/FSUFS.2020.576179,FALSE,TRUE,FALSE,2020,journal-article,Frontiers in Sustainable Food Systems,2571-581X,Frontiers Media SA,1965,"KH,BD,MM,TH,IT,US,LK,AU,VN,GB,KE,ID,NL,PH,MY",KH,oa_journal_doaj,accepted/published,cc_by,cc_by
10.3389/FSUFS.2020.591792,FALSE,TRUE,FALSE,2020,journal-article,Frontiers in Sustainable Food Systems,2571-581X,Frontiers Media SA,1965,"GB,IT",GB,oa_journal_doaj,accepted/published,cc_by,cc_by
10.3389/FSUFS.2021.663863,FALSE,TRUE,FALSE,2021,journal-article,Frontiers in Sustainable Food Systems,2571-581X,Frontiers Media SA,1965,"JM,US",,oa_journal_doaj,,cc_by,
10.3389/FSUFS.2018.00057,FALSE,TRUE,FALSE,2018,journal-article,Frontiers in Sustainable Food Systems,2571-581X,Frontiers Media SA,1965,GB,GB,oa_journal_doaj,accepted/published,cc_by,cc_by
10.3389/FSUFS.2021.618453,FALSE,TRUE,FALSE,2021,journal-article,Frontiers in Sustainable Food Systems,2571-581X,Frontiers Media SA,1965,"MX,GB",,oa_journal_doaj,accepted/published,cc_by,cc_by
10.3389/FSUFS.2019.00066,FALSE,TRUE,FALSE,2019,journal-article,Frontiers in Sustainable Food Systems,2571-581X,Frontiers Media SA,1965,"NP,IN",,oa_journal_doaj,,cc_by,
10.3389/FSUFS.2019.00027,FALSE,FALSE,TRUE,2019,journal-article,Frontiers in Sustainable Food Systems,2571-581X,Frontiers Media SA,1965,GB,,oa_journal_doaj,accepted/published,cc_by,cc_by
10.3389/FSUFS.2020.00069,FALSE,FALSE,TRUE,2020,journal-article,Frontiers in Sustainable Food Systems,2571-581X,Frontiers Media SA,1965,NZ,NZ,oa_journal_doaj,,cc_by,
10.3389/FSUFS.2018.00002,FALSE,FALSE,TRUE,2018,journal-article,Frontiers in Sustainable Food Systems,2571-581X,Frontiers Media SA,1965,GB,,oa_journal_doaj,accepted/published,cc_by,cc_by
10.3389/FSUFS.2020.00134,FALSE,TRUE,TRUE,2020,journal-article,Frontiers in Sustainable Food Systems,2571-581X,Frontiers Media SA,1965,US,US,oa_journal_doaj,,cc_by,
10.3389/FSUFS.2019.00086,FALSE,FALSE,TRUE,2019,journal-article,Frontiers in Sustainable Food Systems,2571-581X,Frontiers Media SA,1965,CA,CA,oa_journal_doaj,,cc_by,
10.3389/FSUFS.2020.00073,FALSE,FALSE,TRUE,2020,journal-article,Frontiers in Sustainable Food Systems,2571-581X,Frontiers Media SA,1965,"SE,GB,DE,GH",,oa_journal_doaj,accepted/published,cc_by,cc_by
10.3389/FSUFS.2018.00016,FALSE,FALSE,TRUE,2018,journal-article,Frontiers in Sustainable Food Systems,2571-581X,Frontiers Media SA,1965,GB,GB,oa_journal_doaj,accepted/published,cc_by,cc_by
10.3389/FSUFS.2018.00065,FALSE,TRUE,FALSE,2018,journal-article,Frontiers in Sustainable Food Systems,2571-581X,Frontiers Media SA,1965,"CH,GB,CO,AU,KE","CH,GB",oa_journal_doaj,,cc_by,
10.3389/FSUFS.2020.00032,FALSE,TRUE,FALSE,2020,journal-article,Frontiers in Sustainable Food Systems,2571-581X,Frontiers Media SA,1965,"TW,US,PH",TW,oa_journal_doaj,accepted/published,cc_by,cc_by
10.3389/FSUFS.2019.00065,FALSE,TRUE,FALSE,2019,journal-article,Frontiers in Sustainable Food Systems,2571-581X,Frontiers Media SA,1965,"GB,NL,KE,IT,CR",,oa_journal_doaj,accepted/published,cc_by,cc_by
10.3389/FSUFS.2020.579154,FALSE,TRUE,FALSE,2020,journal-article,Frontiers in Sustainable Food Systems,2571-581X,Frontiers Media SA,1965,"IT,FR,MX,KE,US,BR,AR,NL",IT,oa_journal_doaj,accepted/published,cc_by,cc_by
10.3389/FSUFS.2019.00111,FALSE,TRUE,FALSE,2019,journal-article,Frontiers in Sustainable Food Systems,2571-581X,Frontiers Media SA,1965,"NO,KE",NO,oa_journal_doaj,,cc_by,
10.3389/FSUFS.2019.00021,TRUE,TRUE,FALSE,2019,journal-article,Frontiers in Sustainable Food Systems,2571-581X,Frontiers Media SA,1965,"US,RW,VN,ML",,oa_journal_doaj,accepted/published,cc_by,cc_by
10.3389/FSUFS.2019.00046,FALSE,FALSE,TRUE,2019,journal-article,Frontiers in Sustainable Food Systems,2571-581X,Frontiers Media SA,1965,IL,IL,oa_journal_doaj,,cc_by,
10.3389/FSUFS.2019.00076,FALSE,FALSE,TRUE,2019,journal-article,Frontiers in Sustainable Food Systems,2571-581X,Frontiers Media SA,1965,US,US,oa_journal_doaj,,cc_by,
