"Please go to the Journal URL, find out when the journal started publishing under an OA model, and add the date in column H.",,,,,,,,,
Journal title,Journal URL,eISSN,URL in DOAJ,pISSN,Publisher,Country,OA Start,Man. Ed,
Environmental Challenges,https://www.journals.elsevier.com/environmental-challenges/,2667-0100,https://doaj.org/toc/5b1a5c1787aa43c59d155445c865a509,,Elsevier,Netherlands,2021,Paula,
Chemical Physics Impact,https://www.journals.elsevier.com/chemical-physics-impact/,2667-0224,https://doaj.org/toc/0c1827e65d8c4101a8ce9a6b64356099,,Elsevier,Netherlands,2020,Paula,
Food Hydrocolloids for Health,https://www.journals.elsevier.com/food-hydrocolloids-for-health,2667-0259,https://doaj.org/toc/61765e9eb7dc4ad3905f83e89f659ef7,,Elsevier,Netherlands,2021,Paula,
Phytomedicine Plus,https://www.journals.elsevier.com/phytomedicine-plus/,2667-0313,https://doaj.org/toc/76c8ee89394445b19443ae4159f17b6b,,Elsevier,Netherlands,2021,Paula,
Aging and Health Research,https://www.journals.elsevier.com/aging-and-health-research,2667-0321,https://doaj.org/toc/ad1718b786294ab196c50a037c688b48,,Elsevier,Netherlands,2021,Paula,
Plant Stress,https://www.journals.elsevier.com/plant-stress/,2667-064X,https://doaj.org/toc/0a6b6b0d56ff4c2f8465e8eb04143454,,Elsevier,Netherlands,2021,Paula,
Current Research in Parasitology and Vector-Borne Diseases,https://www.journals.elsevier.com/current-research-in-parasitology-and-vector-borne-diseases/,2667-114X,https://doaj.org/toc/3fc3f0e7451441a1978e0aed30490e59,,Elsevier,Netherlands,2021,Paula,
Journal of Mass Spectrometry and Advances in the Clinical Lab,https://www.journals.elsevier.com/journal-of-mass-spectrometry-and-advances-in-the-clinical-lab,2667-145X,https://doaj.org/toc/3be25cfdbba74f459407e8d18f87d8ba,,Elsevier,Netherlands,2021,Paula,
BBA Advances,https://www.journals.elsevier.com/bba-advances,2667-1603,https://doaj.org/toc/451202fca8594ad58264357137998f4e,,Elsevier,Netherlands,2021,Paula,
Journal of Cartilage & Joint Preservation,https://www.journals.elsevier.com/journal-of-cartilage-and-joint-preservation,2667-2545,https://doaj.org/toc/e78e83839114401e84fcdda37d8867b7,,Elsevier,Netherlands,2021,Paula,
High-Confidence Computing,https://www.journals.elsevier.com/high-confidence-computing,2667-2952,https://doaj.org/toc/f0ec63da9e154b879c54a9cd44a28d86,,Elsevier,Netherlands,2021,Paula,
Inspira,https://inspiratidsskrift.no,1892-977X,https://doaj.org/toc/c9556d4d326543bab7c1c1116ef78573,0809-9707,Cappelen Damm Akademisk NOASP,Norway,2021,Paula,
Nordic Research in Music Education,https://nrme.no,2703-8041,https://doaj.org/toc/b9af5b91caac41d4b9b3a944c2fe05b1,,Cappelen Damm Akademisk NOASP,Norway,2020,Paula,
Norwegian Journal of Geology,https://njg.geologi.no/,2387-5852,https://doaj.org/toc/30c2986962be46ffb8a5180a6d8d1fbd,2387-5844,Geological Society of Norway,Norway,2015,Paula,
Theofilos,https://theofilos.no/,2703-7037,https://doaj.org/toc/c8693ad461214e9a80043c1bc0469d57,1893-7969,NLA University College,Norway,2020,Paula,
Dance Articulated,https://www.ntnu.no/ojs/index.php/ps,2703-8327,https://doaj.org/toc/16a64fe6d51042d086f79739bbc6eaf1,,NTNU Open Access Journals,Norway,2020,Paula,
Nordisk Tidsskrift for Ungdomsforskning,https://www.idunn.no/ntu,2535-8162,https://doaj.org/toc/a354f42c60e14791ae79ed6a0aa24314,,Scandinavian University Press/Universitetsforlaget,Norway,2020,Paula,
Journal of Digital Social Research,https://www.jdsr.io,2003-1998,https://doaj.org/toc/a31aeb2c1b8d47f9bf882a67f80a1d1a,,DIGSUM,Sweden,2019,Paula,
Nordic Journal of Media Studies,https://www.nordicom.gu.se/en/publications/nordic-journal-media-studies,2003-184X,https://doaj.org/toc/df78011540ca4751abe3b0a5311eb5f0,,Nordicom,Sweden,2019,Paula,
"Nordic Journal of  Transitions, Careers and Guidance",https://njtcg.org/,2003-8046,https://doaj.org/toc/02b56ad771064251a4f60515ee7c813e,,Stockholm University Press,Sweden,2020,Paula,
Parse Journal,https://parsejournal.com,2002-0953,https://doaj.org/toc/8adf314751eb432391af2fa9981db28b,2002-0511,University of Gothenburg,Sweden,2015,Paula,
International Dental Journal,https://www.journals.elsevier.com/international-dental-journal,1875-595X,https://doaj.org/toc/b6435c87c6b24f108d91d9ce48c60a53,0020-6539,Elsevier,United Kingdom,2021,Paula,
Polymer Testing,https://www.journals.elsevier.com/polymer-testing,1873-2348,https://doaj.org/toc/580d9d18743d4566a0d6c7a72f84aa5a,0142-9418,Elsevier,United Kingdom,2021,Paula,
Complementary Therapies in Medicine,https://www.sciencedirect.com/journal/complementary-therapies-in-medicine,1873-6963,https://doaj.org/toc/93e8f92f5ccb4179955e54dc2bc118bb,0965-2299,Elsevier,United Kingdom,2021,Paula,
Journal of Functional Foods,https://www.journals.elsevier.com/journal-of-functional-foods,2214-9414,https://doaj.org/toc/e002e723bdd14c93939e4d32e85fb569,1756-4646,Elsevier,United Kingdom,2020,Paula,
Journal of Virus Eradication,https://www.journals.elsevier.com/journal-of-virus-eradication,2055-6659,https://doaj.org/toc/8e7be5f4b96d4c92bfdc3d0df59b1b6c,2055-6640,Elsevier,United Kingdom,2015,Paula,
Journal of Global Antimicrobial Resistance,https://www.journals.elsevier.com/journal-of-global-antimicrobial-resistance,2213-7173,https://doaj.org/toc/835f78eb3069438a95224152f3889b88,2213-7165,Elsevier,United Kingdom,2020,Paula,
Research in Globalization,https://www.journals.elsevier.com/research-in-globalization,2590-051X,https://doaj.org/toc/3ccdabbf6cc346adabeca39545d8dc1e,,Elsevier,United Kingdom,2019,Paula,
Methods in Psychology,https://www.journals.elsevier.com/methods-in-psychology,2590-2601,https://doaj.org/toc/fc9aa4551da04b70adf8657fa29bccef,,Elsevier,United Kingdom,2019,Paula,
Osteoarthritis and Cartilage Open,https://www.journals.elsevier.com/osteoarthritis-and-cartilage-open/,2665-9131,https://doaj.org/toc/8ce257d6d3a84c2bb3ef04742f779bec,,Elsevier,United Kingdom,2019,Paula,
Measurement: Sensors,https://www.journals.elsevier.com/measurement-sensors,2665-9174,https://doaj.org/toc/3f7ba5f275244fc786d71fe5911ee43a,,Elsevier,United Kingdom,2019,Paula,
Case Studies in Chemical and Environmental Engineering,https://www.journals.elsevier.com/case-studies-in-chemical-and-environmental-engineering,2666-0164,https://doaj.org/toc/76b72c78c1104521a5172300a7027a7f,,Elsevier,United Kingdom,2020,Paula,
Fuel Communications,https://www.journals.elsevier.com/fuel-communications,2666-0520,https://doaj.org/toc/db9fddd6e6ef4bb39ee39797c8603d64,,Elsevier,United Kingdom,2019,Paula,
International Journal of Nursing Studies Advances,https://www.journals.elsevier.com/international-journal-of-nursing-studies-advances/,2666-142X,https://doaj.org/toc/d06a266139d04e049a6edeb81f736cac,,Elsevier,United Kingdom,2019,Paula,
Sustainable Futures,https://www.journals.elsevier.com/sustainable-futures/,2666-1888,https://doaj.org/toc/aa612ddad6604f98bd0f9e2f2ceb753b,,Elsevier,United Kingdom,2019,Paula,
Journal of Power Sources Advances,https://www.journals.elsevier.com/journal-of-power-sources-advances,2666-2485,https://doaj.org/toc/0451fe3cac3840119010b94743b382f2,,Elsevier,United Kingdom,2020,Paula,
Ore and Energy Resource Geology,https://www.journals.elsevier.com/ore-and-energy-resource-geology/,2666-2612,https://doaj.org/toc/9a6a491c5a1247978c552207025bba2a,,Elsevier,United Kingdom,2019,Paula,
Surgery in Practice and Science,https://www.journals.elsevier.com/surgery-in-practice-and-science/,2666-2620,https://doaj.org/toc/63b18dda3a544fd2a0069c894124c279,,Elsevier,United Kingdom,2020,Paula,
Applications in Energy and Combustion Science,https://www.journals.elsevier.com/applications-in-energy-and-combustion-science,2666-352X,https://doaj.org/toc/7696ab9bd56341afbbd5333bef4d4689,,Elsevier,United Kingdom,2020,Paula,
Forces in Mechanics,https://www.journals.elsevier.com/forces-in-mechanics,2666-3597,https://doaj.org/toc/3ae5d80471594bf19e2c06da657bcbe4,,Elsevier,United Kingdom,2020,Paula,
International Journal of Educational Research Open,https://www.journals.elsevier.com/international-journal-of-educational-research-open,2666-3740,https://doaj.org/toc/c4695e51a9be4688b89007b2372fdb2d,,Elsevier,United Kingdom,2020,Paula,
Digital Geography and Society,https://www.journals.elsevier.com/digital-geography-and-society,2666-3783,https://doaj.org/toc/c0cf8fa4a373464cae98e434b95f817e,,Elsevier,United Kingdom,2020,Paula,
Endocrine and Metabolic Science,https://www.journals.elsevier.com/endocrine-and-metabolic-science,2666-3961,https://doaj.org/toc/76055dc8794842cf9ad6885378227330,,Elsevier,United Kingdom,2020,Paula,
Comprehensive Psychoneuroendocrinology,https://www.journals.elsevier.com/comprehensive-psychoneuroendocrinology,2666-4976,https://doaj.org/toc/718c27fd267b4d3580d01f3cc9ac8d44,,Elsevier,United Kingdom,2020,Paula,
Brain Multiphysics,https://www.journals.elsevier.com/brain-multiphysics,2666-5220,https://doaj.org/toc/31cfee109a0f453384860e0d879ec278,,Elsevier,United Kingdom,2020,Paula,
Biomaterials and Biosystems,https://www.journals.elsevier.com/biomaterials-and-biosystems,2666-5344,https://doaj.org/toc/dc5ac601f6ed45e2b530376f73e29f4f,,Elsevier,United Kingdom,2021,Paula,
Computers and Education Open,https://www.journals.elsevier.com/computers-and-education-open/,2666-5573,https://doaj.org/toc/9d276c4309a44574a6ffb0a4a45afece,,Elsevier,United Kingdom,2020,Paula,
"Wellbeing, Space and Society",https://www.journals.elsevier.com/wellbeing-space-and-society/,2666-5581,https://doaj.org/toc/748210d676db46b386d9e0f815c3a497,,Elsevier,United Kingdom,2020,Paula,
Food Chemistry: Molecular Sciences,https://www.journals.elsevier.com/food-chemistry-molecular-sciences,2666-5662,https://doaj.org/toc/ebdeea7c11514deaa8a1332a5ab3375f,,Elsevier,United Kingdom,2020,Paula,
Thrombosis Update,https://www.journals.elsevier.com/thrombosis-update,2666-5727,https://doaj.org/toc/becb6dee64f94239b3cd2002f233b1b3,,Elsevier,United Kingdom,2020,Paula,
The Lancet Regional Health. Western Pacific,https://www.thelancet.com/journals/lanwpc/home,2666-6065,https://doaj.org/toc/0d9ecf1cf0ed46978029578ac311c149,,Elsevier,United Kingdom,2020,Paula,
Journal of Migration and Health,https://www.journals.elsevier.com/journal-of-migration-and-health,2666-6235,https://doaj.org/toc/d8736899feab449f8c9a336172908301,,Elsevier,United Kingdom,2020,Paula,
Graphics and Visual Computing,https://www.journals.elsevier.com/graphics-and-visual-computing,2666-6294,https://doaj.org/toc/304d838b8ade46a0a159f5f005af7aa0,,Elsevier,United Kingdom,2020,Paula,
EJVES Vascular Forum,https://www.journals.elsevier.com/ejves-vascular-forum,2666-688X,https://doaj.org/toc/036a49a3142843cb924d0b415098ee99,,Elsevier,United Kingdom,2001,Paula,
Transportation Engineering,https://www.journals.elsevier.com/transportation-engineering,2666-691X,https://doaj.org/toc/a5fdea03a8224dea853a442a32da983e,,Elsevier,United Kingdom,2020,Paula,
Project Leadership and Society,https://www.journals.elsevier.com/project-leadership-and-society/,2666-7215,https://doaj.org/toc/6e6c8c834341462db6e4adac401c40b3,,Elsevier,United Kingdom,2020,Paula,
The Lancet. Healthy Longevity,https://www.thelancet.com/journals/lanhl/home,2666-7568,https://doaj.org/toc/cd961f46d33247ca8c44a957db6cd2bf,,Elsevier,United Kingdom,2020,Paula,
Environmental Advances,https://www.journals.elsevier.com/environmental-advances,2666-7657,https://doaj.org/toc/5750913518f84a8786b4492edf3827eb,,Elsevier,United Kingdom,2020,Paula,
The Lancet Regional Health. Europe,https://www.thelancet.com/journals/lanepe/home,2666-7762,https://doaj.org/toc/c85487867f4d4102aabb31561e582349,,Elsevier,United Kingdom,2021,Paula,
Cleaner and Responsible Consumption,https://www.journals.elsevier.com/cleaner-and-responsible-consumption/,2666-7843,https://doaj.org/toc/49eb1936016f43bd88c2c7592f174d18,,Elsevier,United Kingdom,2020,Paula,
Cleaner Environmental Systems,https://www.journals.elsevier.com/cleaner-environmental-systems/,2666-7894,https://doaj.org/toc/2bdc349781a14aec804b9d4da36a4fb7,,Elsevier,United Kingdom,2020,Paula,
Cleaner Engineering and Technology,https://www.journals.elsevier.com/cleaner-engineering-and-technology/,2666-7908,https://doaj.org/toc/3b989288455e4dfda24c45e07115196f,,Elsevier,United Kingdom,2020,Paula,
Advances in Applied Energy,https://www.journals.elsevier.com/advances-in-applied-energy,2666-7924,https://doaj.org/toc/d72c7b0a742d4c43b5c737c90fc17261,,Elsevier,United Kingdom,2021,Paula,
Maritime Transport Research,https://www.journals.elsevier.com/maritime-transport-research,2666-822X,https://doaj.org/toc/1304b9c1388c4a7faa0fdb0f63404890,,Elsevier,United Kingdom,2020,Paula,
Machine Learning with Applications,https://www.journals.elsevier.com/machine-learning-with-applications,2666-8270,https://doaj.org/toc/b41986bb21134e70a650f40d335c4241,,Elsevier,United Kingdom,2020,Paula,
Results in Geophysical Sciences,https://www.journals.elsevier.com/results-in-geophysical-sciences,2666-8289,https://doaj.org/toc/e088a97218e54eebb8492ef741159a34,,Elsevier,United Kingdom,2020,Paula,
Carbohydrate Polymer Technologies and Applications,https://www.journals.elsevier.com/carbohydrate-polymer-technologies-and-applications,2666-8939,https://doaj.org/toc/cde073f76bee43efad44926f2c0d8f75,,Elsevier,United Kingdom,2020,Paula,
Computers and Education: Artificial Intelligence,https://www.journals.elsevier.com/computers-and-education-artificial-intelligence,2666-920X,https://doaj.org/toc/ce79b9ef4e5246658a41d1095756d13a,,Elsevier,United Kingdom,2020,Paula,
Smart Energy,https://www.journals.elsevier.com/smart-energy,2666-9552,https://doaj.org/toc/79fd8f346a224b319747a6d789f0e308,,Elsevier,United Kingdom,2021,Paula,
Annals of Tourism Research Empirical Insights,https://www.journals.elsevier.com/annals-of-tourism-research-empirical-insights,2666-9579,https://doaj.org/toc/c23d70a321ac4426a32240965c1e6688,,Elsevier,United Kingdom,2020,Paula,
Soil Security,https://www.journals.elsevier.com/soil-security,2667-0062,https://doaj.org/toc/8c17d01d13f34991b4c314b36b561507,,Elsevier,United Kingdom,2020,Paula,
Fish and Shellfish Immunology Reports,https://www.journals.elsevier.com/fish-and-shellfish-immunology-reports/,2667-0119,https://doaj.org/toc/5dfb544345d547bd81ad78826062568a,,Elsevier,United Kingdom,2020,Paula,
Journal of Clinical Virology Plus,https://www.journals.elsevier.com/journal-of-clinical-virology-plus,2667-0380,https://doaj.org/toc/a8ded06d3de2443eba710bd14ef49a41,,Elsevier,United Kingdom,2021,Paula,
Carbon Trends,https://www.journals.elsevier.com/carbon-trends/,2667-0569,https://doaj.org/toc/23674109ba634b098e5aaf3a2f68d439,,Elsevier,United Kingdom,2020,Paula,
International Journal of Information Management Data Insights,https://www.journals.elsevier.com/international-journal-of-information-management-data-insights,2667-0968,https://doaj.org/toc/082d5de8b56948ee9aa223b37fc4315a,,Elsevier,United Kingdom,2021,Paula,
"Emerging Trends in Drugs, Addictions, and Health",https://www.journals.elsevier.com/emerging-trends-in-drugs-addictions-and-health/,2667-1182,https://doaj.org/toc/231128ebb30b4ad38268e7afe73797b8,,Elsevier,United Kingdom,2021,Paula,
Advances in Oral and Maxillofacial Surgery,https://www.journals.elsevier.com/advances-in-oral-and-maxillofacial-surgery/,2667-1476,https://doaj.org/toc/5fe57e8afbe6413fab6da09cacc6a201,,Elsevier,United Kingdom,2021,Paula,
IBRO Neuroscience Reports,https://www.journals.elsevier.com/ibro-neuroscience-reports,2667-2421,https://doaj.org/toc/b8c417d5cca54bd9ba09078318c82fb8,,Elsevier,United Kingdom,2021,Paula,
Clinical Nutrition Open Science,https://www.journals.elsevier.com/clinical-nutrition-open-science,2667-2685,https://doaj.org/toc/07a19a6e44ce498482abcf93bd6c4ac6,,Elsevier,United Kingdom,2021,Paula,
Journal of Biological Chemistry,https://www.journals.elsevier.com/journal-of-biological-chemistry,1083-351X,https://doaj.org/toc/75844ed25a2249039bd9c32da9b5f22b,0021-9258,Elsevier,United States,2021,Paula,
Journal of Lipid Research,https://www.journals.elsevier.com/journal-of-lipid-research,1539-7262,https://doaj.org/toc/6786330886d840f791356ad993763edf,0022-2275,Elsevier,United States,2021,Paula,
Ecotoxicology and Environmental Safety,https://www.journals.elsevier.com/ecotoxicology-and-environmental-safety,1090-2414,https://doaj.org/toc/dba025143645441a912950d14ac65f15,0147-6513,Elsevier,United States,2021,Paula,
Neurobiology of Disease,https://www.journals.elsevier.com/neurobiology-of-disease,1095-953X,https://doaj.org/toc/26ec33d2f1c5415b86c07fbc985c4ab1,0969-9961,Elsevier,United States,2020,Paula,
Molecular & Cellular Proteomics,https://www.journals.elsevier.com/molecular-and-cellular-proteomics,1535-9484,https://doaj.org/toc/52f9dd7eaa4f44b18524b8c75b9bb04f,1535-9476,Elsevier,United States,2021,Paula,
Brain Stimulation,https://www.journals.elsevier.com/brain-stimulation,1876-4754,https://doaj.org/toc/ba28726b3fe446e8aba6d7b8d1e2a9c9,1935-861X,Elsevier,United States,2020,Paula,
Arthroscopy Techniques,https://www.journals.elsevier.com/arthroscopy-techniques,2212-6287,https://doaj.org/toc/616fbb967e4441929070a129a85d6a5a,,Elsevier,United States,2012,Paula,
AACE Clinical Case Reports,https://www.journals.elsevier.com/aace-clinical-case-reports,2376-0605,https://doaj.org/toc/ba1994f61ca04dba86567c288591179b,,Elsevier,United States,2015,Paula,
Aging Brain,https://www.journals.elsevier.com/aging-brain,2589-9589,https://doaj.org/toc/48f1604015ed48c7a09ff429dcf0d9aa,,Elsevier,United States,2021,Paula,
"Arthroscopy, Sports Medicine, and Rehabilitation",https://www.journals.elsevier.com/arthroscopy-sports-medicine-and-rehabilitation,2666-061X,https://doaj.org/toc/6f3d5a6e86c44549ad736c8c44111c36,,Elsevier,United States,2019,Paula,
JACC: Case Reports,https://www.journals.elsevier.com/jacc-case-reports,2666-0849,https://doaj.org/toc/31a6601a391e49009191e4d8f4706942,,Elsevier,United States,2019,Paula,
Human Nutrition & Metabolism,https://www.journals.elsevier.com/human-nutrition-and-metabolism,2666-1497,https://doaj.org/toc/fc201e1f79dd44b2937298018b34aba4,,Elsevier,United States,2020,Paula,
HGG Advances,https://www.cell.com/hgg-advances/home,2666-2477,https://doaj.org/toc/b576cff3316f449db0c8f44f7617da14,,Elsevier,United States,2020,Paula,
JAAD International,https://www.journals.elsevier.com/jaad-international,2666-3287,https://doaj.org/toc/5223d719b00e45a1a9a7a7992392c28e,,Elsevier,United States,2020,Paula,
F&S Reports,https://www.journals.elsevier.com/fands-reports,2666-3341,https://doaj.org/toc/155b0928791f48baa027637079a20adc,,Elsevier,United States,2020,Paula,
JVS - Vascular Science,https://www.journals.elsevier.com/jvs-vascular-science,2666-3503,https://doaj.org/toc/97de2854871d44b58175179e7362c3ef,,Elsevier,United States,2020,Paula,
"Brain, Behavior, & Immunity - Health",https://www.journals.elsevier.com/brain-behavior-and-immunity-health,2666-3546,https://doaj.org/toc/35805dea08f343eb8a5fcebbac448640,,Elsevier,United States,2020,Paula,
JTO Clinical and Research Reports,https://www.journals.elsevier.com/jto-clinical-and-research-reports/,2666-3643,https://doaj.org/toc/7ad752c23c6d49b3aefc51923650e5c6,,Elsevier,United States,2020,Paula,
Journal of Magnetic Resonance Open,https://www.journals.elsevier.com/journal-of-magnetic-resonance-open,2666-4410,https://doaj.org/toc/d9d2388951ef43edbc48f49f7d7cc690,,Elsevier,United States,2019,Paula,
Heart Rhythm O2,https://www.journals.elsevier.com/heart-rhythm-o2,2666-5018,https://doaj.org/toc/d082fcd5928e4f5ca005892276b74bd2,,Elsevier,United States,2020,Paula,
North American Spine Society Journal,https://www.journals.elsevier.com/north-american-spine-society-journal-nassj/,2666-5484,https://doaj.org/toc/95ea137dc7d942d9b034711aa75ca7da,,Elsevier,United States,2020,Paula,
AJOG Global Reports,https://www.journals.elsevier.com/ajog-global-reports,2666-5778,https://doaj.org/toc/21afc001c7ed4361899d045ae3096f15,,Elsevier,United States,2021,Paula,
Current Problems in Cancer: Case Reports,https://www.journals.elsevier.com/current-problems-in-cancer-case-reports/,2666-6219,https://doaj.org/toc/c50ab031f212407490128174d7367667,,Elsevier,United States,2020,Paula,
JSES International,https://www.journals.elsevier.com/jses-international,2666-6383,https://doaj.org/toc/277d9848f3d241d9805113bfda00572b,,Elsevier,United States,2017,Paula,
"JSES Reviews, Reports, and Techniques",https://www.journals.elsevier.com/jses-reviews-reports-and-techniques/,2666-6391,https://doaj.org/toc/8f5bdcdd706e4697981ab24258c1fcd8,,Elsevier,United States,2021,Paula,
American Journal of Preventive Cardiology,https://www.journals.elsevier.com/american-journal-of-preventive-cardiology/,2666-6677,https://doaj.org/toc/bf09a61ac5374281a584caa3d3e65798,,Elsevier,United States,2020,Paula,
Cardiovascular Digital Health Journal,https://www.journals.elsevier.com/cardiovascular-digital-health-journal,2666-6936,https://doaj.org/toc/0a00f0b500ef437daf53fee0f549c066,,Elsevier,United States,2020,Paula,
Climate Change Ecology,https://www.journals.elsevier.com/climate-change-ecology,2666-9005,https://doaj.org/toc/2228f0e8b8904defa912cefe6084c67a,,Elsevier,United States,2021,Paula,
Ophthalmology Science,https://www.journals.elsevier.com/ophthalmology-science/,2666-9145,https://doaj.org/toc/3f320ee5d293410c874556519775bd75,,Elsevier,United States,2021,Paula,
Neuroimage: Reports,https://beta-journals.elsevier.com/neuroimage-reports,2666-9560,https://doaj.org/toc/d170921ccf934770aa6b6f567768c83a,,Elsevier,United States,2021,Paula,
JID Innovations,https://www.journals.elsevier.com/jid-innovations,2667-0267,https://doaj.org/toc/5e83a1cdb79b4bd39d011cee7a4a829d,,Elsevier,United States,2021,Paula,
Biological Psychiatry Global Open Science,https://www.journals.elsevier.com/biological-psychiatry-global-open-science,2667-1743,https://doaj.org/toc/e59bc074f95e4df99f9a37ba8639dba7,,Elsevier,United States,2021,Paula,
Cell Reports: Methods,https://www.cell.com/cell-reports-methods,2667-2375,https://doaj.org/toc/c6ae1fef985847778f17f6767478837a,,Elsevier,United States,2021,Paula,
JACC: Asia,https://www.journals.elsevier.com/jacc-asia,2772-3747,https://doaj.org/toc/190867908bf34a8d982d4ff2caa0bbdd,,Elsevier,United States,2021,Paula,
Polarforschung,https://www.polarforschung.net/,2190-1090,https://doaj.org/toc/9481762f498f481dbd6ba4c806feb743,0032-2490,Copernicus Publications,Germany,2021,Popi,
European Journal of Mineralogy,https://www.european-journal-of-mineralogy.net/,1617-4011,https://doaj.org/toc/eb3b1cb001a04decb3500e78138bc0c3,0935-1221,Copernicus Publications,Germany,2020,Popi,
Weather and Climate Dynamics,https://www.weather-climate-dynamics.net/,2698-4016,https://doaj.org/toc/1064e7b9bb844aef903c3f59346c9a8c,,Copernicus Publications,Germany,2020,Popi,
Magnetic Resonance,https://www.magnetic-resonance-ampere.net/,2699-0016,https://doaj.org/toc/8d908dcce50f4653a8b196aeaae1b8ad,,Copernicus Publications,Germany,2020,Popi,
Prace Historyczne,https://www.ejournals.eu/Prace-Historyczne/,2084-4069,https://doaj.org/toc/972832e46e7a407db3080760f3cf571f,0083-4351,Jagiellonian University,Poland,2017,Popi,
Zeszyty Prasoznawcze,https://www.ejournals.eu/Zeszyty-Prasoznawcze/,2299-6362,https://doaj.org/toc/f3522129c53d4656867846930768fffb,0555-0025,Jagiellonian University,Poland,2017,Popi,
Studia z Zakresu Prawa Pracy i Polityki Społecznej,https://www.ejournals.eu/sppips/,2544-4654,https://doaj.org/toc/351bab9f84a046c7890f54915fd4b3b2,1734-4867,Jagiellonian University,Poland,2017,Popi,
Electrum,https://www.ejournals.eu/electrum/,2084-3909,https://doaj.org/toc/05b198733bf54579be98a01ea34bfb50,1897-3426,Jagiellonian University,Poland,2017,Popi,
Krakowskie Studia z Historii Państwa i Prawa,https://www.ejournals.eu/Krakowskie-Studia-z-Historii-Panstwa-i-Prawa/,2084-4131,https://doaj.org/toc/801ab067241040b78603a2b88eb0df20,2084-4115,Jagiellonian University,Poland,2017,Popi,
Orbis Idearum,https://www.orbisidearum.net,2353-3900,https://doaj.org/toc/7f027eae3f2c4536baa5150a238ff36f,,Jagiellonian University History of Ideas Research Centre,Poland,2013,Popi,seems to be OA from start
"Space, Society, Economy",https://czasopisma.uni.lodz.pl/space,2451-3547,https://doaj.org/toc/d2a1aac71df440ec87a39e73c2098f63,1733-3180,Lodz University Press,Poland,2013,Popi,
Convivium,https://czasopisma.uni.lodz.pl/conv,2657-6252,https://doaj.org/toc/0c235b1f0d0d47e2854d160001fafa0e,2196-8403,Lodz University Press,Poland,2007,Popi,seems to be OA from start
Czytanie Literatury,https://czasopisma.uni.lodz.pl/czytanieliteratury,2449-8386,https://doaj.org/toc/d51dd02aeff74a96b5ca9861666d003f,2299-7458,Lodz University Press,Poland,2014,Popi,
Biuletyn Uniejowski,https://czasopisma.uni.lodz.pl/biuletynuniejowski,2449-8319,https://doaj.org/toc/a3cebc32f5a3440e80d137182f2a11ed,2299-8403,Lodz University Press,Poland,2016,Popi,
Finanse i Prawo Finansowe,https://czasopisma.uni.lodz.pl/fipf,2353-5601,https://doaj.org/toc/bdbc03329f5c4a0bac10377e5678cb01,2391-6478,Lodz University Press,Poland,2014,Popi,no earlier content online
Journal of Open Hardware,https://openhardware.metajnl.com/,2514-1708,https://doaj.org/toc/8d7b21bb0531434283c197e45d13129c,,Ubiquity Press,United Kingdom,2017,Popi,
Journal for the History of Knowledge,https://journalhistoryknowledge.org/,2632-282X,https://doaj.org/toc/ab67c5f66ef84aac924c619bb059c64e,,Ubiquity Press,United Kingdom,2020,Popi,
International Review of Environmental History,https://press.anu.edu.au/publications/journals/international-review-environmental-history,2205-3212,https://doaj.org/toc/6a28f6a689f34a628a561a8b2c202d55,2205-3204,ANU Press,Australia,2018,Popi,
Journal of Perioperative Nursing,https://www.journal.acorn.org.au/jpn/,2209-1092,https://doaj.org/toc/df63b74284b149f2a881e27c53650923,2209-1084,Australian College of Perioperative Nurses,Australia,2016,Popi,
Microbiology Australia,https://www.publish.csiro.au/ma,2201-9189,https://doaj.org/toc/9df017bb1ce547b389822c2712d8450d,1324-4272,CSIRO Publishing,Australia,2021,Popi,
Journal of Southern Hemisphere Earth Systems Science,https://www.publish.csiro.au/es,2206-5865,https://doaj.org/toc/a8848928f310471c8930dfd57d9396e6,,CSIRO Publishing,Australia,2019,Popi,
"International Journal of Law, Language & Discourse",https://www.ijlld.com/,1839-8308,https://doaj.org/toc/b2a9ab34e23d4fc182b84295ae80496e,,ELE Publishing,Australia,2020,Popi,
Neuroanatomy and Behaviour,https://epistemehealth.com/index.php/nab,2652-1768,https://doaj.org/toc/a86313530de249409d3cbd9ca4344b3b,,Episteme Health Inc.,Australia,2019,Popi,
Index Journal,https://www.index-journal.org/,2652-4740,https://doaj.org/toc/c036dce1ce234278ade4d9702c08cfab,,Index Journal,Australia,2020,Popi,
Global Bioethics Enquiry,https://globalbioethicsenquiry.com/,2207-7723,https://doaj.org/toc/896929dfe2ae4faab95230dafe2f1646,,UNESCO,Australia,2017,Popi,
BIO Integration,https://bio-integration.org/,2712-0082,https://doaj.org/toc/c5541c96791e439fbbe0116a0a931a72,,Compuscript Ltd,Ireland,2020,Popi,
Enumerative Combinatorics and Applications,http://ecajournal.haifa.ac.il/,2710-2335,https://doaj.org/toc/a9a716182a784544afa5738c6ba03b85,,"University of Haifa, Department of Mathematics",Israel,2021,Popi,
Media Education Research Journal,https://www.merj.info,2754-0073,https://doaj.org/toc/ec7f86a4da8d494bbd7db845a2f3d11d,,Bournemouth University,United Kingdom,2021,Popi,
International Journal of TESOL Studies,https://www.tesolunion.org/home/,2633-6898,https://doaj.org/toc/84af4193b889467da5b9a9dc2d7e35d8,2632-6779,Cranmore Publishing,United Kingdom,2019,Popi,
