ID,OA Start Date,In doaj?
8c25eab9373f40d482f29d9a4e5d5388,1997,False
8c37f5c43a304726bb64f7e41cf5aefc,2010,False
8c4e9b697b1742bebfef2411ff914675,2005,False
8c736dfa337149c48245473de6a3a512,1969,False
8c7b06c886754eb1a142d9081d318ecb,2010,False
8c7da78c126e417ca341238f841873d2,2004,False
8c7e913d542744a997c7262123aca40b,2008,False
8c946203eb7944fcac07394ed8ad341e,2006,False
8d309aa358a04cceb1d64e8ea387f777,1959,False
8d3441f022724e41a34c8d7ca1bd4fb9,1996,False
8d58949ca28748e4bb563dfa9054ddc8,2010,False
8d58be8fbde541a792fa22be66ebb183,2007,False
8d6337179ef44cbc897ff5e89572e34e,2002,False
52368d617de84212a12707dcc7f23b74,2011,False
5245ee7324f04e3db24c49d9e23318c3,2006,False
52835d21d8334e3d94d169b66ec1f5df,1994,False
5284b6f9f7144cedb750282153250f98,2007,False
53084053cd744bf9bc8a519d786ee981,1990,False
5309464085d24f1e9eadc9e0e3679454,1999,False
532c95095a3b4ffa8a60ee129214c7d9,2005,False
533c18acba8942f1895a49a7d9ddd099,2009,False
53b38e29fdf9489d8f7647be611b433e,2007,False
53d2b6bff6a8417d9deae02d51a6a79b,1997,False
53ed46ecc01e4404acef946d75adb9e8,2009,False
54048bdcd139433ca20cf93100b825f5,2010,False
54905e07a3ce4b0f967d24f498b374d3,2008,False
54cd265edaff4f6d81eab25aa48c5fa1,2005,False
559be092bfc249efb9ee736c904089b1,1995,False
55ce1519fb4041c1aea3cfe10d3636b7,2000,False
55e3a7c704fc44a9b700028671d5e83d,2007,False
55ec9d69f7d947d591124685e7d152d5,2008,False
5635239b5fa04318924d9a833eda3602,2007,False
566e26dad39b474b83540dafd7545681,2009,False
56776d2cd0f941eea1a29043f84eea4a,2001,False
57bd22b0db0642a08f0444ac4afbe8bd,2000,False
57e110e0bd034916b7fbf379633ff40d,2000,False
58519acd90984b1cb5b35977a3d49624,2000,False
58b35342e3bd48379d349acd1fec7ba3,1998,False
58ba7f14730840b6bcd09fed49260a73,2000,False
58d34c567ced4b1e99b3d296c7e39559,2011,False
58e54039709d4fda87d853a471ba79f0,2011,False
58e936ac92c143d19688c7e371dc284f,1998,False
44750799926549bd9b1de5fdc15f3d56,2013,False
454ec12748aa49d5bc4574f6287b1306,2007,False
456bf66361904dc1b022edb9fe7f077e,1997,False
45928953c2be4dbb9256f4681d196a7c,2009,False
45c127d75bb343cda37d86db86f3968a,1999,False
45efaa0f74fc4b36a52de5df5f3b66a1,2010,False
4603d74e9ea9427b8933b5c7f4d18cc2,1999,False
460fd16071ab44faab2246b7ac562d32,2002,False
4618ddeb0dbf4dc5896861697b97a228,2012,False
4654249ffad044c59aa86312c33ccd95,2011,False
467deb09c71b4944b23edb581a9a4508,1987,False
46e150412d774086aeb5b7213c754e38,2012,False
46eef3bb3be448328254a079f7604855,2007,False
470694e584d142ff9e65d64213ae57cb,1971,False
470c1e7f96854fca89b9210146e64456,2008,False
47218aa31ccb47c8a0ba2851a7398b3d,2007,False
472d25ee414e493e9a065f831d076c8e,2012,False
47f355cc1e7d49b2ad3f377f936777c0,2007,False
48172fa8768f49a594ef011a141846de,2005,False
482a10788983493e81f9ea0571b976c7,2005,False
48827d2bf4dd47879630093346914cb8,2011,True
4886562494bd4f5e8487d78edea1d22e,1988,False
493475339ab04048ac112f4fc9dbd441,2012,False
494fb6be67454a3b9e7e435c75e0e8e5,2002,False
49a2d98e622a4079be1e2e9ac9618f45,1999,False
49be7a0b6483418e876bf7d36b6a84f6,2000,False
49d0638005554f28ba2ebeb51162abc4,2002,False
49ea96969a73465793631aa42d010281,1997,False
4a2d800fc7294eb190e1d901a364a8ef,2004,False
4aaa7fc2ba234194809cdc4e7a832aec,2002,False
4acdc93df25841e2b1738a9dddc60777,2012,False
9561378635dd415b9b15b8982a7aa39f,2000,False
956bb8b6190a42b4b306f99c65f4aa41,2011,False
b7eaf47c09ff41a094f80ab13b5b6ed1,2005,False
72caf0d812dd46369a29a86c22dd5130,2006,False
a721458cb2dc4007b87e5b1e6873865b,2011,True
7d68553624704237847caef64c6037a0,1982,True
bf68b2d6d5894e608142ab340f3b85b3,2012,False
61dcea2b5b5f43e9a90185c4bae7af8c,2000,True
093da7b36cee46789cd037433cb9cc0f,2005,True
b2392bca04664e609149e208fbb8b156,2000,True
ee6c4c3fd334424697c50e8b774bcb19,2016,True
2f3357c422ba4c23ae4ea0e5e44cab77,2007,True
2ff9a11c1d1748bb94586a2ba5617c85,2010,True
b3b853b478c54f61ab31bdb0dae28757,2017,True
219c2b350cbd4638aa05716b7e7b0574,2018,True
3a66d2ab9e0b421a905930421a7eb222,2012,True
6223b4c0bf394c829c1f23762652300a,2005,True
0c8985c55e194eb29632bf6e448e86f3,2008,True
473d15ca83b14fba8674b36d8825e765,1994,True
eee3afd45e9a4f47a17f95f94b343cd4,2004,True
1a2812cdd9644ac2b8ecf626e4216479,2018,True
43afda7abd3e4d8da91e08b953b2313f,2018,True
2b1447d9277d4263a93a268ead40eb5a,2013,True
9445e0ff41484222bf4c275972fd86c9,2014,True
ffa2368ed10748e5b7ec2ee930a30142,2006,True
b8b36bc88e0543d1b44ac0cb509b964e,2013,True
f62f8165075046c4b1cd4437ddbe4ffe,2009,True
876d564d7ada4ddd903fca3b586a72a9,2018,True
14b63cccd8404d3085c079f640c9f034,2014,True
9654cc0766fe438f919cec31e7468189,2010,True
e3911b18ddc644ccb9001dbebc1999ce,2013,True
3088aebcaff3484085b69c73de5ba0b5,2013,True
d6eb04c921a84d509dc7c4720dc6916a,2012,True
fc812fd3f1314cc4baccbba72906c50a,2015,True
d68f7cce29d54aceaf97ed353914d5a5,2011,True
1a20e9bda7d8448d97e175709ed3a134,2016,True
3ae1456730da414bbbc6adcaefe535ef,2007,True
39adbfeef7ed45c7a09bf347cf10c4b6,2016,False
d01f9f25063c436080c2ccacbe3946dc,2002,True
1d8f6458e61c42dfb0b07b2c1ccb1109,1996,False
0ae5693b8c50467fa147eed03ba37817,2016,True
c616d1af847a496f9ceb89730ec28930,2017,True
4fc5c44f9bc4473f8af689de77df1f80,2015,True
c047577ca52846ef89a1b3ed47385e05,2010,True
5c8a71cb42e245d0ad1e3c4f5d983d36,2012,True
653eed6e56b342628e19e2da086bedac,2018,True
5db93cfde27a41dd800f9332a5765053,2013,True
d86d0850cd4946449bc010024bd80474,2016,True
cf5076904b0a459ab9b2ab71175dd06f,2012,True
1fe88973c9e142b188f5148415480aec,1960,True
4bae3d78885b40d0be27fa3304e03007,2014,False
0193e046070f43dabde8bfb085e28d45,2003,True
2d8bc77fe8b541609daf58db4bec0f95,1997,True
63a8a20fadcd48059a99666ccde0ac3e,2017,True
3939be5ef90347f9bcfb4f9381d2b9b3,1974,True
7602ee75aa3c4f9f9bdd323b6c31269f,1996,False
120758ed1af34cb9ab583e0913678365,1995,False
94134276dd29475dbaa1a7b375b8c41d,2005,False
754f3c6e33374fefb1e511a058316e1f,2015,True
fbebcb2846cd4e5bbe4381e89d46a703,2006,False
1847735f487548c5b3f252dcbf6ff3d2,2014,True
33b9e49e1a7546338b5085f99896a829,2008,True
ab08603ebc21405cb6ff35f5a8a24b27,1998,True
be7c670f9504409a992ccf31c3e1e2fd,2017,True
a490033770524d80a8d378330f1d688b,2015,True
b4c30e21812c448392487d77a9a1deb9,2008,True
089c43d20c48440284b92fa811b88166,2010,True
6c49284e34a642beabf022564ccce2d1,2004,True
272c0d45bb114e8386c5ffcc747190df,2019,True
fdd25463e559446c96dc8766addb2c1b,2006,True
e1cb330fd92f456f8aaf7ae0bf2d285d,2015,True
0e83513329b04c808e8bafa1ad4fccee,2014,True
cf9f50a9858a46e9b2ca6745bfc3f707,2007,True
ccb0761d0bcc424aa920eaf34b01d589,1995,False
b0226b065990472b91cf00ec9a2d3755,2017,True
92a7673e0e6a4643a2175d1a43697d67,2000,False
33d6aad263e0493892b29e460221d16d,2005,True
db597ace37f542229a5ad8a927ef387d,2018,True
850c3c8e6c99447b87e201e04a8cd10a,2018,True
12096e6e42ff4441ab8578f02c3f8e7c,2017,True
01c3c8f9c87642af9a9914fa76cf0023,2017,True
03c30f36e33142eba53953e7ee0f5b7b,2007,True
5629178e3a7c437189a94a1d4f27cc3d,2013,True
75207056742c4978ba94ed49d3c37582,2014,True
222249682bd3458faecfeb8053286749,2009,True
f94623190769451ca5cd9069adaaff13,2015,True
c9b946f46472428799d818fd0b63ec31,2014,True
356df213ad4342fdafbda19fa10d13a2,2019,True
6d08650136c847a5be044a7df8e637f0,1988,True
2ded8c27c712431d9f171cf38a420ed5,2011,True
1ae94a54eaad45c8bfa2f7bf4adee13a,2008,True
0bf3610e9d5345af82def83f1a657cf2,2007,False
5fb9e9d7a7e54c54bbca86d791f3745f,2013,True
a04430d5cd4d4fa78f55f8d6e280e663,2018,False
a02c3f5224a540ab8a466609ac34f3dd,2006,False
b742abf3a5494987a344256b8f3e3610,2013,True
f05ce3a5e2b34444ac3e8b6c800d7678,2008,True
6623ed544ede4ebc963d5cc6298e7042,2009,False
0a43783d9b9c4326911578e58b8cca38,2011,True
375f05f412bf44f28c2a8792f8dbf70c,2010,True
41d1d801ddb04c88808d28306173ac72,1997,False
6156988d58ee4d5abb0800a2408725fb,2013,True
114be0dea13d4117be6f7a954d1e6fca,2016,True
1318d4f6b15c40f98b06a8365e645ac1,2008,True
69b67aa31f49405db18a0904a10979f1,2011,True
860d0130f55e4e39a949651426c2c224,1990,True
6dff42b8e1954be299eb6f22685868f4,2009,True
cb82861312f34e67abe2f09b9be2f449,2009,True
97a1b1c87beb4ea2a087c6edb9a41a5d,2010,True
22522750baed42d8b50ce95b1e1eb02e,2012,True
2a9052734cd34d5dbc5fc17fde70be85,2015,True
6a246cee8ab54c4f9ce3f5ac1c8f57da,1987,True
4488826372d5483783c78727195f7c5e,2013,True
998bec0749ec4ce2913340b09bc779ac,1990,True
afe6f48c5716409090b6f044d2c020d4,2011,True
f1515454a1b247c8adc2a8d268ecc34a,2011,True
015f4cd6015048fe9068fd988882f867,2011,True
077209493e964cdc94288b3890187a1e,2011,True
4b31b5a293214675bcd33441478293e4,2006,True
07eaaf9500d746c19ded09d3bed0f34b,1989,True
6761c835199a48d4aa480e080146660f,2008,True
7fbb4bf8acfe4ba88e495335ff9cefb3,2008,True
c00dc0b6ef064762a67876876467702a,2008,True
3128e8aafe294c7baa9448c2902f7561,2008,True
3c9e3011d9f440449ede478fc1c1849d,2011,True
dc71831a25644a5eae44b1305582c389,2008,True
4402132ba3364ec2bfb2daf2a5dae971,2011,True
e3a7bbe9f8fe43b0aa797da3bead1296,2003,True
80edfd99d85e4628bf39c41b6a19f177,2009,True
ca4bbc4db5ec42c28397d013fada8ffa,2013,True
9f572166e60f402390e1061568cab60d,2010,True
f06baa16dbef4e14b7b93776f58b34c3,2000,True
17f581b28f554f7cad3664312cff2cf1,2016,True
e24c8efa2bb446dfb6642b0763fab552,2015,True
da62b4b456d04e2cb417c6f75a44c32c,2016,True
db48f4bc825540aab9fafd92dc273857,2019,True
8655f57b1cce48419e6820970c3f0a74,2008,True
f9f8264a564140adb83e9618852a3dd5,2007,True
10da020d863b48259bf132fd99e47c94,2014,True
fc3f83cd25014fb68488654e014919fe,2008,True
ca5be00aeba34df28fc8aed9d5f4b356,2008,True
dd0e70796d1a4542b562cfc5cf438a61,2017,True
796d436fc705469f9d70cdbf21a29f26,2008,True
4788ff37f71e4c3f9f2089761b603cbc,2013,True
1baca0dff21e419689ad7ed0b7011075,2012,False
5c851533e9374781955fdde03bd666ab,2013,True
ea93d49cc15a4479b7536e10b6f60e3d,2010,False
1f41aa0bdabe4dcba201b66036dee179,2018,True
ecc5a8b70304473b867282e2181f05fa,2006,True
4d6b8ce934d3458eb55f5e847e893482,2002,True
32e1843448aa4084a68df1e7f891355d,2010,True
6c0fae0633994e6c9c5d143aa9de2272,2013,True
3f967728f5fe4797a3480cb9b76ff100,2000,True
9a17cad06d8e45d38a160af6e13601c0,2011,True
b70527008d6d4b8fa77554bed2733db1,2018,True
31dc125aae804e9c8caba7ebcc3b0ba7,1974,True
dfed341fe5b241ab80b8a1cdd1f9d472,2018,True
9f2d7b86039844ae96db28987799d029,2016,True
863e5e5c79af4548a0380cdc023f0684,2017,True
5e36503db490474fbd0e2da6bb87121a,2011,True
92637a549ad04c24830a657d8cbc2da8,2010,False
2c69a7101a244e319d884591f4841994,2012,True
61bfe4b178094e9285b1cac488fe364e,2010,True
b79aa71d56614427bf433b5ad1340549,2015,False
fcad51bd8ab7489f9b5246a89ea702e8,2016,True
ddee53ae2c5648059189818d45a6f411,2007,False
0a4117a4e8734e41a24ce1954d5fd58e,2014,False
89a6ae9237ff433da4ba906bba8dd4c9,2015,True
d33223693ddf4c88804869f2fcefb7b3,2015,True
8a1be52d2adf470c9e1ab0c17052152b,1988,False
67ef0e285c604b7daebd33e0777caef0,2018,True
51f7a06e415148c4b0496040afdb68ff,2013,True
7d3e4534452c46948a919a181c98b94e,2004,True
2cf00f4ecc8a4077820d0f61a0bf01de,2017,True
eb4ff123b29144bdae11bc2267e251b1,2017,True
b987b7a4465b4ecbaeb76c2fcc7871b3,2011,True
979a82b36e134d4187f1a32634316791,2017,True
60c0adbd2b9b4fba8c21b9212e7df6d5,2016,True
9e6a5b0f55564dfb92f8effe6825cc1e,2017,True
03ce5bb397334716ae4ac3abfb6e19e8,1971,True
1ce6eef538984d12aa4b01e64de87d2f,2018,True
dc64759300c74d1e867e48cd4e1dbff7,2007,True
d76b17d35467482297eda6a02b95ee4b,2016,False
be6da7ae834a479dbd4cbca8e3d1a8b5,2005,False
bb396a5a0c4e4b3cb2c7b0c2cbf60eba,2016,False
63f671e0a3c24a268b923c9ef3ea8971,1997,False
b98a7f8da5664d7baa2292a150778582,2002,False
ef5ad89400c54dc9bc504723e37a6726,2006,False
d56016e9c4fd43a3a08b82e847f0daed,1993,False
6a1a2dd3cb1e4d0bbfeadcaad6dcc375,2014,True
f85a493ef942435abeb5574abde1bc39,2009,True
f624579cbd9740b2b909bb9c114e8422,2017,True
ccbf57efae964949a26dd93c24ec7112,2017,True
a7012348ff60497a8e8491efd71c3adc,2017,True
c0891a9925cc4631bdff5aa682df3c05,2016,False
024806015361492bbf786fa7233ff42a,2013,True
1db31f22ed3645e395584b7fb05378ff,2009,True
28d43310e6ad479fb92bc36e7ac33f89,2015,True
70d6ed9b60074b02b6dc88a188f2a8c2,2015,True
f85370da8fb94197908c196f3f41dab0,2006,True
43d2a3e5d54d4f41ad469a5b43c2a64e,2002,True
6e173b6335124df382989578f10f06e4,2015,True
ea529486762c470e88e02a3cc707a3a3,2012,True
c78c2b0866fd47b9a3f996a593dea18a,2017,False
74968a2c40974a648fc5f73b728c17ee,2016,False
b5b47ea4785441c4a7319567ef5e0636,2014,True
efa57cbbad6845faacef038216d52ab4,2014,True
e8ba0e1d59864d0b85e15662039dd641,2012,True
07c1104913f64b608f5dd2f86b8437de,2016,True
09fef98be2a44dcd8a319121dd32eb0e,2016,True
355d3d5d2a464aafb8cb06a0423116e7,2011,True
8ab832d809554dbcb8b080106e407613,2012,True
f652505de18c4296916daf7896656547,2018,True
207c0f6c2a494dfe867b505453981826,2008,True
9c9ae11d25aa411380739061c96d8e14,2012,True
1ef3727b565e4b7d9252d3258a25ca2f,2014,False
e1ebf49aa0824da59df5dde63cc4336c,2009,True
106f255fc820406ba0f91ce25085c1bb,2012,False
cdd72b4f857b427a884057d6ab4f8fe1,2016,True
38a031c23dbc4441bf8489b060300935,2000,False
c43276b9d6a347cb8b0c8896b4d609f0,2015,True
659cdec7a2de4014b5cfaed793a15046,2001,False
d72ab26fe51d4dd897986a454b3f791a,2016,True
984e9d869f474fedb3a7370655cef6e1,2016,True
32ea5c31c95b43ce995aee8733d967c8,2013,True
29b35bdcf2b14dc6a1d92fb0d7f7fc69,2017,True
eb83df562ab942ebb36f4106376cc0e0,2014,True
74eecd463714468a855bdbadc773473b,2017,True
b97d45538cfa430da9b956757d0f0912,2018,True
2cacd42dba294f48a3a629edf59f2481,2018,True
df149e5d082e489eb793b93ae9abe640,2010,True
9a9a751c2a5c44f9a4c35fa6ab0ab376,2015,True
84febaf3b5fe412f99b8b98fc00eccb6,2004,True
43ca1c9b7c0a4776ba43f0e95386a96b,1979,True
a90994dd7b9e4dacbd52a3c54a5e51e5,2011,True
e1ab3d0af6ac4668a817e6fe31e05fbc,2011,True
98595b14fc764850a08898f90cba68d4,2018,True
1a9cbf3b08a84084993edb63818cc38f,2010,True
d443bc5fc220484d8503b9444f4df9c2,2005,False
2a14a025107d4f8da3fdcb42863cee46,2017,True
0c859125fe6d4f6ab67037ce91486a3a,2005,True
1ee418fe8d2e42efbac746316295a141,2001,True
09fd2da5ddd14f44930cfabc79eb01f2,2015,True
29ce1ef684a845919025602dfd6ee59d,2014,True
59e1863d120e48bab133cd5d8e1000ae,2013,False
0a5c298c63bb49f6bc05a7fc3ed2be24,2006,False
8172184b1dff4323901e9841c480b69f,2002,True
5b33a6aea4eb4fc28220a45916cc7531,2017,True
209f01c623a1458c91a8b756813173b5,2010,False
d03ae83779614af0b92254f25e5d732a,2018,True
8df1de1e8cfa4bd9b8a9af8a84421230,2016,True
566287d000204f8cbfe36a0a29850dc5,2005,True
31f1984f13be440893c9cafe348cc390,2002,True
52c8ab615ab64f17a11d19e0cc1610e0,2015,True
21ed9de8f2e7420b8cae9cffbc49b4d6,2014,True
e3f1f6d0852f4947a2d4b3952def3c9c,2018,True
758137098d314565b0e500a6986c377e,2009,True
1b14414508274d67b57ed91c300dbc25,2013,True
8ec84bbcbc96461f9940708d174d569b,2010,True
55aa10ac4d834ee1bf951e9fdb1a1390,2007,True
0e47f3ad92814dc3abb59b7997f6d39f,1998,True
22381c248662453fad91eddd59afc21c,2018,True
1dc8752078ab4cfe8c4fd3a8235a5ba5,2009,True
38da32f034554ad98b572baa00125b87,2018,True
43060fd1d11243f483dd02ddb5bea9fa,2012,True
8144b85b643841c5831398ed6e8fae4e,2014,True
a0195e4c0f7146699351c07eee40bea9,2017,True
157812921cd74d8093e2c28d988e7ea0,2011,True
2590a13ef96747c3a279769eac6b942e,2016,True
35e7f1343c734f09b64c1678a7cd4ae2,2017,True
bceaacf154174570b1b70b3a2cbd9b28,2016,True
618641fb361840cfadf97c36f6cce35f,2010,True
ae0be95ed2bf457db9861f5811087791,2006,True
6d730fc1cf044afcada0d7e9dc8b1490,2017,True
621af0f72ef64bf491dcd82018281e52,2018,True
5161eb7cf42a4b30ae1352157bd08605,2016,False
35e253c54e33417fa1232549c80603ea,2007,False
0189b54921f246a0850ee30537f72328,1997,False
b37b5a52826242d1a27fadc79320ea28,2013,True
342f4efdf07741399e0718161d8a7a65,2013,True
e0995e0469004a4ea1555c6e1d5d55f0,2017,True
bc25fddf2bd94271975e293fdcea36a1,2017,True
752a27f8db684c09b55856b9fc77cb50,2017,True
7c56af3ea884497fabbdea873fa89764,2010,True
bb98b960c67e4ea2a43a24186937c6e9,2015,True
3ead7245af5c48feac2eb4747c621038,2016,True
b18c001531174c55a2d4e8e5f4451bac,2014,True
b4064cce0cd8405ba062f6d37018b178,2005,True
2087ca99644244a9a0235a4711d49a47,2005,False
5c7081a3702e44e28c4a54d3823b5945,2012,True
d12163fa3e224a58af9154e9e6dbfeba,2014,True
6313ece249dd46a3ac8238386619235f,2003,True
72d42f13712a43e39d86b42307dc731a,2010,True
58e998d443ba4a73bfbe5da840c36ee5,2010,True
12c67ce2db3f43e391f158441eb063e8,2010,False
ff8b5bd5339f4db1b2afb6199495cc49,1995,True
3b986ad5a69d47a68ce5da766df0e944,2013,True
51d8e0cab00c47e58127682b8246ff99,2018,True
28a6bcd831c24d4e8fe9739765170950,1999,True
a8c9d68cc7414e2994e051ec4e0e50d7,2019,True
fa56528970484c17b0f1d94b5fb328d3,2015,True
87f60d2e30344fd4b78bd352098b2072,2016,True
950702c325e54a7eb96aeb9711cc1992,2016,True
5cd1c298177c47158d63638bc8fc9c47,2014,False
e57b1b59c11744fb96c714749721d306,2011,True
912a71826dab4c8eb8a6f379e5e863c4,2016,True
72e971d25a04497c89110f6ff7898c92,2012,True
7eec56825bc24780bc5730cabfd1d1f1,2011,True
36e96d44ef324b70a9c54ba00320b959,2011,True
225a5a044cf041cb84e6130afe780938,2012,True
bc4547fa0b884170a83b7810f9aacbf7,1996,False
50a2abb2010b4957a9b3365dfc20ac20,2017,True
95d33976d8094b5db9c40e5d0d66fb18,2012,True
839c0274c0dc41cbae624cca566070ff,2015,True
1cee7c9eea6347a38ce708952a0bcc4c,2013,True
551123f65b1f486ba7bc3b7a5b726b1c,2015,True
cc0856b24e5745e9aa6c4bf4e6dabbb9,2013,True
3dba6e95d6e1419da540a285f7cf4d39,2015,True
62c83f69e4914f5b8c8e8014f88e1e2f,2009,True
ecadba8aa3954565a7fde7af18279e05,2013,True
3d03c00cf56143f99b5e913275712d4e,2005,True
1a24465b899544fdb6fc37752e5c9749,2016,True
943c5db40eed4ff0a2d4ce2c23b58832,1978,True
ac69fcd2d4bd4e0ca036fc2f000471a5,2017,True
553228c2033745d89de7adc699f1af8f,2009,True
d51ddc45ade041c9b9a9815a05ac4d41,1980,True
656532fad6414a95962ad55e78bee788,2005,False
e6d4bf152888451a946d2e0bac5e0a71,2016,True
4d2af5f53139405f94a0590e39445c17,2018,True
7b9d8f3cd5734d8083cbd7a6306c67f5,2015,False
89992f8bd1224de4a5d31e761234f16e,2009,False
cc2aebf4eb274a53a0613bcb394dba18,2010,False
930976cf4b5d46bb82a6ee4b899fd32c,2008,True
8b6a05ba76804b66b23f7816cb8275fc,2006,True
de9c50c910024d7d80fb9a1fe26b1b26,2007,True
50d31f31528c450882b9c1c896d53d86,2009,True
8005fa5776844329baf5e1c506202ac0,2016,True
9d4c6956471945559dabe54e6a5ef99a,2008,True
44c36dfa63314a3881466686fef3d307,1995,True
f6ef39d2c89f4d42a424fadb9fd2a81e,2018,False
5511dc8fa00e43dcbb99d93e425f1f85,2017,True
78fb09df0d7349f0a43b6256d79656f2,1959,True
35d19b7fd04745aab35ac62ab8463dca,1997,True
9914710b10ab4b56be55af8da3321af6,2014,True
b992fa785fe447fbafb7c2238796914d,2008,True
1d1b6c294b2e47e69ba88ff236ff707e,2017,True
5d94c20bf76548019802eb13d2399c32,2017,True
6ae1d557f36a4b2ba644b49092259e83,2017,True
41a809719ae44f9baf07a58eb97ae32d,2012,True
8009fb00aa9542029545a8b771eed8fc,2015,True
4375a1578b0742498e7b6ee7691d809f,2001,True
e81f1a8be3eb4ade804edd7cfcd76302,2013,True
cd17f506bbf14d70ad6a1a6b8e4b3487,2018,True
bba0525002ea469c86b8b34718720798,2007,True
e96fb8f1cbff42ce8a2300dc74d35601,2015,True
7b1ab8604d914c57976d0525e28f91d4,2015,True
d42990d18b14449ebf634b87ccdaba4a,2014,True
c57dfa61b3c74329ace036ac047f2165,2011,True
e78dca8dc6194631999206edc378c40b,2016,True
b60a392983104198b768e96b76cc8bd3,1990,True
71d2f9949edb4d5f88e81953edd104dc,2012,False
90ca7b9af0824cd1a9da0097bb40d992,2014,True
bdd60f608e04464aaa2ed616384edd1d,2015,True
0a21417dffb54694be4e1d58c19c0937,2017,True
8130f404472a41869c1fd26aba76b8a3,2005,False
932062173ecc4bafa3491c77a959d62e,2017,True
c25156836d224da99fb2c688552bb4e7,2007,True
bb4aea9ed0154667a2b853349cf556fe,1985,True
80c362a0c42a4664a188db343c8307ab,2011,True
7b565e23dabc44409bd4a37512d4ecc5,2009,True
162fc530e94d4118bcb465a2baa6206d,2002,False
32dad2699d3a415a8980b4175a6ffa9a,2014,False
e45495c8ab094cbe82d72e46f53c8f69,2009,True
95324aefded140b5bb43f31201010b53,2018,True
1f362d62e60e4599987b4f4f8190f4ea,2012,True
dc3e1723f72a48fa9810af89d74b0a7c,2015,True
97b944e42d9d47c084979e0eb73c657d,2015,True
32c1ab799d56471e94a184cbc3f75afc,2010,True
cb89bff11bab4b488f9e9bf8eb0ff13d,2010,True
d136f821269f4f769b61c0a94dee609f,2008,True
b6422f19c9714f32a62db363e7d0ea6e,2012,True
2f3138b661d646ac926af81997aaf9d8,2014,True
c3b3f070151149d39466be9616cb804b,2014,True
0f66ceedf08849569ce2090b1cc5fb26,2003,True
88c96884876041fc9465d80809238f00,2017,True
efb647c37090406bb7998d8017b07762,2018,True
40d5ef7e85484220b9fb05a05a5b6f88,2015,True
59320d104c154c3eb543c670ca346967,2015,False
faa60634ba5d488c9c4b00acff94fa10,2017,True
156e9228f00646eaa02f9495047a128d,2007,True
9ab725bccdf44caa927f4319f5905815,2000,True
9ac626ba4083419bafdd299f8c2e2571,2008,True
c3f20abd32ea4eef81c86216596f25a0,2017,True
8b59b157d4fc4dde8b51fcf2cce7a714,2017,True
0e98c6ddd56c4539901b7e1315f9d215,2007,True
98b4c5eff8864b849668ac1601b36124,2013,True
a31ac9ca70b0482fbdc86fb013d756b5,2009,False
2d619b85e9c54a1dbc7c630ecd1784ea,2015,True
0a0a9521e95149e3bac271796b7718a9,2014,True
12e22917d6404253bdb6c1869e30c330,2011,False
00c8776c285d4c5abfc224d80a2a5d69,2017,False
34a05ec751a94e68a6c30986a976432b,2000,False
0734f648e1d1427993d765101081db0a,1982,False
a9f331b7009745e795e9d34606fad293,2015,False
bddc6b46358c4047a094d8243a480327,2016,True
9fa7d0b815a04115900d3458e949e86c,2016,True
16f2c0a7a1d84c7884bd5f57db70a871,2016,True
13763926c6604d3798c021d16b05c395,2011,False
0453c6cc88884752a62d76c0c111c336,2004,True
2cbca4fdcc6d4271bcaf0c07c993871b,2016,True
92c7e61ee11e4ffcb55508deb8fec914,2013,False
0552aeedb0064be4ae9eba3e38c4ba96,2018,True
c34defbff6b04ed4b8853a3f05e75ed4,2015,True
06a615b47ef944a2a52add12b2bdbafa,2016,True
ccc07733d76f4c1a94d639d23b996c32,2016,True
2de916c443634ec9aee0db3900e40c01,2012,True
761bc4cd29a7465b918624823fea30af,2001,True
ecf599d6df444885a39f74b1f90afb08,2012,True
14b06b4ea9f3450c96e092d1bc885a90,2015,True
fee05eeb44f34cc8a02a254172e8e569,2014,True
7356c5ffd8d640d1a327d01383e94805,2005,True
01140bcee50541fa8dc983e96e935a00,1999,True
df873d916bca4d05a53986782008a426,2012,True
d9d25af3eeb341faa65e33a2766174e4,2008,True
cfb4cc3c3af64370956d7e230e975b14,2009,True
1df330ac2fab4f90b23e9c483c234d76,2010,True
65b4b7875fed4f0897d1c6c6ac9ef412,2005,True
18c7c6f12452401a8bfa3d0f006043d6,2008,True
cf503a37a63b45acac28e69d0c61795e,2006,True
66b0717c7ecd49f28afa5c9e1b0516b0,2017,True
cd3384a1fbbb48cca09ec19ededd642d,1987,True
f4ee50f7254a437f8cabb4ea4f3250d1,2010,True
1cdeb498d026426eb505b7bade510c95,2004,True
037eb7f59118433192fcf5edab1fd0c1,1960,True
0b7fc106a53344dab02ac47450a5c9e8,2006,True
39b9263fd2644d4dae90f652347546b8,2001,True
72788117d70a419abc67fba87ab7b5cc,2007,True
39e33a54b4df475b9d81827aceda26a4,2015,True
7eab8f19101a486993d1c9b9d7944833,2012,True
c4f65571b2624140a6b1be71968e6db6,2017,True
d116df84111a49c19c8059337f3a12c7,1980,True
ff06c33010a24fa08101dd61902692a1,2008,True
5587e7abe3f04f0fadd0e89398c67925,2005,True
5ffe30f147d4487da40112b84be879be,2010,True
74706a3d11474ee39b3357131b827941,2008,True
8b966855f261407c87f585121b1b5880,2015,True
a9909355f84d46debc6aab8c7324dda0,2006,True
c3c9a2ce62d645d3b27e4abb21147a74,2005,True
e0cf7e6e9ba4478fab82b9010cde043a,1980,True
669a2a6c3dcb4504b746c53737136f8e,2017,True
